Author,title,source,video
åŠ è²,Minimizing Food Waste: A UX Approach to Smart Kitchen Management,https://medium.com/@bhandarkarpari/minimizing-food-waste-a-ux-approach-to-smart-kitchen-management-0ade8301ee2a,https://youtu.be/YZXSBIaERlo
åŒ…é‡Œæ–¯ | ç”¨æˆ¶æµxæ•¸æ“šæµ,"Bad design is, apparently, hot",https://medium.com/user-experience-design-1/bad-design-is-apparently-hot-fc71c08d381c,https://www.youtube.com/watch?v=5tTlQBWsCjA&t=27s
å¤å¤| ç”¨æˆ¶æµ x æ•¸æ“šæµ,ç„æº–æ±‚è·è€…çš„éœ€æ±‚ã€ä½¿ç”¨è¡Œç‚ºåŠé«”é©—åƒ¹å€¼ï¼Œæˆå°±æ›´å¥½çš„æ±‚è·åª’åˆæœå‹™APP,äººåŠ›éŠ€è¡Œæ±‚è·Appæ”¹ç‰ˆï¼Œå°ˆæ¥­UX UIè¨­è¨ˆæå‡ä½¿ç”¨è€…ç¶“é©—,
å¥¶æ˜” | ä¸‰åˆ€æµ X ç”¨æˆ¶æµ,Case Study: Nova Post. UI Design and 3D for Interactive Christmas Advent Calendar,https://tubikstudio.medium.com/case-study-nova-post-ui-design-and-3d-for-interactive-christmas-advent-calendar-cc24776edea7,https://youtu.be/M-8C3dV1ydo
ç”Ÿé£Ÿ | ç”¨æˆ¶æµxå•†æ¥­æµ,Improving Agoda's hotel booking experience â€” UX/UI Case Study,https://medium.com/design-bootcamp/improving-agodas-hotel-booking-experience-ux-ui-case-study-9e8df251dbd0,https://youtu.be/4bFDawBZ6R0
ç™½ç™½ | ä¸‰åˆ€æµ X ç”¨æˆ¶æµ,Travel App UX case study,https://www.behance.net/gallery/183329297/Travel-App-UX-case-study?tracking_source=search_projects|UX+case&l=1,https://youtu.be/5-3MJV8BWaQ
å¦„ | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Case Study: Creating a User-Centric Travel Planning Website â€” Part 5,https://medium.com/@lilia.mahmoudy7/case-study-creating-a-user-centric-travel-planning-website-part-5-825ab2b20948,https://youtu.be/nKbzCoKmumA?si=epF5bfg95SSuLzgN
æ±Ÿæ±Ÿ,Case Study: Redesign Uniqlo App,https://medium.com/@janeyong2011/case-study-redesign-uniqlo-app-a69ead15380e,
æ±Ÿè–‘ï½œç”¨æˆ¶æµ x å•†æ¥­æµ,Enhancing Paytmâ€™s User Experience: A Case Study from Clutter to Clarity,https://medium.com/@srijies492/enhancing-paytms-user-experience-a-case-study-from-clutter-to-clarity-ae6c2f5f5118,https://youtu.be/KbCV8OMduTo
ç±³ç‰¹| ç”¨æˆ¶æµ X å•†æ¥­æµ,UI/UX Case Study: AI-basis CV Builder,https://medium.com/@ilhamsatiyaw/ui-ux-case-study-ai-basis-cv-builder-ab2bea7b4fa9,https://www.youtube.com/watch?v=VPQNTROmMck
åˆå¿ƒï½œç”¨æˆ¶æµxæ•¸æ“šæµ,From Insight to a Better World: Ubieâ€™s Journey in Patient-Centric Healthcare,https://medium.com/@smurakoshi/from-insight-to-a-better-world-ubies-journey-in-patient-centric-healthcare-9b8e29b535c7,
æœå°æœˆ,Zurina Ketola E-Commerce redesign: UX-UI Case Study.,https://medium.com/@UxNicoleUi/zurina-ketola-e-commerce-redesign-ux-ui-case-study-9ac91cbd7ae8,https://youtu.be/pux-4kslOYA
è¾›è¾›å­¸å­ğŸ’¦,Case study: Redesigning the Weverse app (BTS Experience),https://medium.com/@inklings_irises/case-study-redesigning-the-weverse-app-bts-experience-ba45fa2935db,
ä¾æ¯”é´¨é´¨ | ç”¨æˆ¶æµ x å•†æ¥­æµ,UX Case Study: PetzMates,https://www.behance.net/gallery/199533435/PetzMates_UX_CaseStudy?tracking_source=search_projects_appreciations|UX+Case+study+&l=8,
å‘£åš• | ç”¨æˆ¶æµ,Threads â€” UX Case Study,https://medium.com/@amiyachaturvedi/threads-ux-case-study-part-1-ux-review-6cd3e85cf7f8,
è‚¥è‚¥-ç”¨æˆ¶æµxå•†æ¥­æµ,UI Design Case Study: Krispy Kreme App,https://medium.com/design-bootcamp/ui-case-study-krispy-kreme-app-c0d84007cdc2,https://youtu.be/CiVW4Fsh1Cg
é˜¿ç¦¾|ç”¨æˆ¶æµXæ•¸æ“šæµ,Daraz App Redesign â€” UX/UI Case Study,https://medium.com/@yashalmoazzam22/daraz-app-redesign-452bcc853d07,
é˜¿å®|ç”¨æˆ¶æµXæ•¸æ“šæµ,å°éµeè¨‚é€š Official ticket booking app redesign,https://www.behance.net/gallery/194346399/e-Official-ticket-booking-app-redesign?tracking_source=search_projects%7Cui%2Fux,https://www.youtube.com/watch?v=ZDd4Tkmm2YU
é˜¿ã„ | ç”¨æˆ¶æµXæ•¸æ“šæµ,"OK Google, Itâ€™s Time for a Change! â€“ Google Driveâ€™s Web App Redesign ",https://www.netguru.com/blog/google-drive-redesign,https://www.youtube.com/watch?v=D1LPHVaG0jU
é˜¿YUâˆ£ ç”¨æˆ¶æµxæ•¸æ“šæµ,UX Case Study â€” Revamp Shopee Checkout Journey and Checkout Interface,https://medium.com/@stevanoreynerich.90210/ux-case-study-revamp-shopee-checkout-journey-and-checkout-interface-8dcb4054bee3,https://youtu.be/Ml4kppo0Da4
é›¨å¾Œå½©è™¹| ç”¨æˆ¶æµxå•†æ¥­æµxæ•¸æ“šæµ,Go Beyond | Travel Agency App | Case Study,https://www.behance.net/gallery/203069815/Go-Beyond-Travel-Agency-App-Case-Study?tracking_source=search_projects|Go+Beyond+|+Travel+Agency+App+|+Case+Study&l=0,https://youtu.be/iyW4sdCPgiM
é’è±† | ç”¨æˆ¶æµxå•†æ¥­æµ,Improving LinkedInâ€™s Job Recommendation System: A UX Research Journey,https://medium.com/@yosefbambangrio/improving-linkedins-job-recommendation-system-a-ux-research-journey-45bf5ee71cc5,https://www.youtube.com/watch?v=R_Nru71ZcLI
ä¿—è¾£ç‹—ç‹—,UI/UX Case Study : Healthy Living in the Digital Era,https://medium.com/@shafirasalsabilaputri1/ui-ux-case-study-healthy-living-in-the-digital-era-6c2d21a0bc87,https://youtu.be/2XUiczAqbzg
æŸšå­ï½œä¸‰åˆ€æµxæ•¸æ“šæµ,,,
æŸšèŒ—ï½œå•†æ¥­æµxæ•¸æ“šæµ,UI/UX Case Study: Designing a gamified app to help users manage screen time,https://medium.com/design-bootcamp/ui-ux-case-study-designing-a-gamified-app-to-help-users-manage-screen-time-f384bc467ceb,https://youtu.be/76h1gCxncvM
ç§‹è‘‰ | ç”¨æˆ¶æµXå•†æ¥­æµ,FinTrack â€” A UX/UI Case Study.,https://medium.com/@soadepoju2021/fintrack-a-ux-ui-case-study-4aa6ccf09907,https://youtu.be/3PhJORzQKKQ
è¶´äº†å€‹å™—ğŸ’¨ï½œç”¨æˆ¶æµxå•†æ¥­æµ,Spotify Redesign â€” UI/UX Case Study,https://medium.com/@saravanaraj23.9.97/spotify-redesign-ui-ux-case-study-116c15d52c85,
ä¿®ç­†äºï½œç”¨æˆ¶æµxå•†æ¥­æµ,"Designing a Seamless Signup Flow for Axio, a Green Ride-Share App",https://medium.com/design-bootcamp/designing-a-seamless-signup-flow-for-axio-a-green-ride-share-app-011d3cc45bba,https://youtu.be/CRfAXhfeMmg
æµ·ç‹—å‹¾ | ç”¨æˆ¶æµ x æ”¾æ°´æµ,Zicaï¼šå°ˆç‚ºä¾†å°ç•™å­¸ç”Ÿè¨­è¨ˆçš„äº’å‹•ä¸­æ–‡è­˜å­—æ•™æ,https://hsiehchengyi.com/work/zica/,
åŸ¹åŸ¹ | ç”¨æˆ¶æµ x å•†æ¥­æµ,UI/UX Case Study: Just Run (Running App),https://medium.com/@yte250300/ui-ux-case-study-just-run-running-app-fc4c472737d8,https://youtu.be/v5ElBO7b7TQ 
æ›¼,"""EngliCoach"" UX/UI Case Study on Language Learning App",https://www.behance.net/gallery/164629623/EngliCoach-UXUI-Case-Study-on-Language-Learning-App,
VivianWuï½œç”¨æˆ¶æµ x å•†æ¥­æµ,"Weverse, Global Kpop Community Platform",https://www.rachelkimy.com/weverse,https://youtu.be/x3_M1q1JKiY?si=sD_C9hGyRkgki1UT
è¨±å°å¸Œ | ç”¨æˆ¶æµ x æ•¸æ“šæµ,UX Case Study: futu moomoo app redesign based on data,https://news.qq.com/rain/a/20240307A01ZA000,https://www.youtube.com/watch?v=jN6sQwVfwTk
é™³å°å•¾|UX.ä¸‰åˆ€æµ,Why are cars getting bigger and bigger?,https://uxdesign.cc/why-are-cars-getting-bigger-and-bigger-be6eee1a2a07,https://youtu.be/1Bb1AF5l9BA
é™³å¿ƒï½œå•†æ¥­æµxæ•¸æ“šæµ,Floâ€™s Empathetic Design Hacks: Crafting Data-Driven Experiences for Female Health Apps,https://raw.studio/blog/flos-empathetic-design-hacks-crafting-data-driven-experiences-for-female-health-apps/,
é™³è¹¦,Talk Ai: Ai Powered app | Case Study,https://www.behance.net/gallery/180130105/Talk-Ai-Ai-Powered-app-Case-Study,
"Chi,Yaling| ç”¨æˆ¶æµ ",ZOE Health: Skip the hefty price tag and even heftier life admin; Iâ€™ve done it for you.,https://medium.com/etc-health-research-design/zoe-health-skip-the-hefty-price-tag-and-even-heftier-life-admin-ive-done-it-for-you-0084c89451ee,https://youtu.be/FALO1C6g2j4
åœæ£‹ | ç”¨æˆ¶æµ,Solving everyday recipe dilemmas for users â€” A UI/UX case study,https://medium.com/@singhanjali201716/solving-everyday-recipe-dilemmas-for-users-a-ui-ux-case-study-27ca1e5e9f18,https://youtu.be/bpbbHR-zIpA
å°‹éº»ç–¹ ï½œ ç”¨æˆ¶æµ,åœè»Šå ´ç¹³è²»æ©Ÿ,https://docs.google.com/presentation/d/15x5jloMbEf829qou2e-lfwvYRY-MR1h8/edit?usp=sharing&ouid=103174718265664321431&rtpof=true&sd=true,
ç„¶ä¾†äº† | ç”¨æˆ¶æµ x å•†æ¥­æµ,Musa App UI UX Case Study,,
é™½å…‰ | ç”¨æˆ¶æµ,UI/UX Case Study : Increase Work Productivity and Efficiency by Implementing E-Office Applications,https://medium.com/design-bootcamp/ui-ux-case-study-increase-work-productivity-and-efficiency-by-implementing-e-office-applications-ad5ebef9a72f,
å—¨å›‰ï½œç”¨æˆ¶æµ âœ• å•†æ¥­æµ,Messaging Application â€” UI/UX Case Study: LINE App Redesign,https://medium.com/@nerissaarvnas30/messaging-application-ui-ux-case-study-line-app-redesign-1aa2ddaed848,
æ§æ§ï½œç”¨æˆ¶æµ x å•†æ¥­æµ,Splitwise Case Study,https://medium.com/@Praveenkumar.D/splitwise-case-study-a6c663005b91,https://youtu.be/Gmr5GBm7BQ8
èŸ²èŸ² | ç”¨æˆ¶æµ x å•†æ¥­æµ,Case Study: Thuraa website for Local Artist and Designer Marketplace,https://medium.com/@jumana21152/case-study-thuraa-website-for-local-artist-and-designer-marketplace-23275be5b4ec,https://youtu.be/17gNUTkFpPQ
è˜‡ï½œç”¨æˆ¶æµ âœ• å•†æ¥­æµ,6 UX examples Airbnb got just right!,"6 UX examples Airbnb got just right! | by Yash Agarwal | Oct, 2024 | Medium",https://youtu.be/WqnB1AwpQNo
Aivy | å•†æ¥­æµxæ•¸æ“šæµ,The UX of Invisible AI: What Autonomous Agents Show Us About the Future of Interaction,https://medium.com/@jaybellew/the-ux-of-invisible-ai-what-autonomous-agents-show-us-about-the-future-of-interaction-01e395ceb877,https://youtu.be/XVx4z9LZnkU?si=CXR8NnJIXkGi10bi
Alice-cï½œç”¨æˆ¶æµxæ•¸æ“šæµ,Simplifying commuter experience for Mumbaiâ€™s local and metro trains â€” a product design case study,https://medium.com/design-bootcamp/simplifying-commuter-experience-for-mumbais-local-and-metro-trains-a-product-design-case-study-c0db6d6b29ad,https://youtu.be/s6ukybGhDn0
Ammmy | ç”¨æˆ¶æµÃ—æ•¸æ“šæµ,Creating a dynamic itinerary planner for Mandai Zoo Singapore,https://medium.com/@nicktanks88/creating-a-dynamic-itinerary-planner-for-mandai-zoo-singapore-10dd0a7310ca,https://youtu.be/M1fvXdWjgY4
Angieï½œç”¨æˆ¶æµ x å•†æ¥­æµ,How to reduce switching costs: a case study of Gmailâ€™s competitor â€” Proton Mail,https://medium.com/design-bootcamp/how-to-reduce-customer-switching-costs-a-case-study-of-gmails-competitor-proton-mail-980e9a975975,
Anmiya | ç”¨æˆ¶æµ x å•†æ¥­æµ,Design Principles at Jupiter,https://life.jupiter.money/design-principles-at-jupiter-f783457c976d,https://youtu.be/jImAEWQeagY
AnnieLuï½œç”¨æˆ¶æµxå•†æ¥­æµ,Case Study: Ui/Ux Of A Successful E-Commerce Site,https://ericbieller.com/case-study-ui-ux-of-a-successful-e-commerce-site/,https://www.youtube.com/watch?v=_cf0ifkBjaU
AnnieYeh|å•†æ¥­æµ,æœ‰é—œä»‹é¢è¨­è¨ˆçš„é‚£äº›UXäº‹ - é¸èª²ç³»çµ±ç¯‡(æµç¨‹ç°¡åŒ–),https://bunnyplaygg.medium.com/%E7%94%A8%E4%B8%8D%E5%90%8C%E8%A7%92%E5%BA%A6%E4%BE%86%E7%9C%8B%E9%82%A3%E4%BA%9Bux%E4%BA%8B-%E9%81%B8%E8%AA%B2%E7%B3%BB%E7%B5%B1%E7%AF%87-%E5%89%8D%E8%A8%80-819fc6242c74,https://youtu.be/ovXbEUCMlYM
AppleBluecat|ç”¨æˆ¶æµxæ•¸æ“šæµ,When a cheap deal ends up costing double: UX lessons from the Ryanair app,https://uxdesign.cc/when-a-cheap-deal-ends-up-costing-double-ux-lessons-from-the-ryanair-app-fbf495dbb2c2,
Ariel Yoyo |ç”¨æˆ¶æµxæ•¸æ“šæµ,Unlocking User Satisfaction: The Critical Role of Personalization in Recommender Systems,https://medium.com/@rghuman/unlocking-user-satisfaction-the-critical-role-of-personalization-in-recommender-systems-bf03f8c7834d,
Aromaï½œç”¨æˆ¶æµ x å•†æ¥­æµ,Cinefy: A Seat Reservation App for a movie theatre â€” Case Study,https://medium.com/@adritaroy_ux/cinefy-a-seat-reservation-app-for-a-movie-theatre-case-study-260f90d77094,
asha ï½œç”¨æˆ¶æµ ,Redesigning Spotify!,https://medium.com/design-bootcamp/redesigning-spotify-a0de11c6fba,https://youtu.be/9pMCG2V9w9o
Astonï½œç”¨æˆ¶æµ,Cattunity: The Ultimate Pet Care App,https://medium.com/@alzahraniroaa11/cattunity-the-ultimate-pet-care-app-a53c3e90e96d,https://youtu.be/JBC5wuMGH18
Aura | ç”¨æˆ¶æµ,UX Case Study: A Walk with Dinosaurs â€” An AR Museum Experience,https://medium.com/@yutigandhi765/ux-case-study-a-walk-with-dinosaurs-an-ar-museum-experience-527c66b4e17f,https://youtu.be/q71LHUrRdOs
Beauty | ç”¨æˆ¶æµ x å•†æ¥­æµ,Kids eLearning App | EdTech Mobile app UI UX Design,https://www.behance.net/gallery/160769627/Schoolie-AR-The-Smart-AR-Learning-App?tracking_source=for_you_logged_in_feed_published,https://youtu.be/m9ZWjOPWlLw
Beckyï½œå•†æ¥­æµ X æ•¸æ“šæµ,Importance of Sticky header in e-commerce,https://ashsharifi.medium.com/importance-of-sticky-header-in-e-commerce-7663923ac0ae,
Bill Fu | ä¸‰åˆ€æµ,55688é€Ÿä¾†æ”¯æŒï¼è¨ˆç¨‹è»Šå“ç‰Œè€å¤§å“¥çš„å‰µæ–°å‡ºç™¼,https://studiopros.medium.com/55688-%E9%80%9F%E4%BE%86%E6%94%AF%E6%8F%B4-%E8%A8%88%E7%A8%8B%E8%BB%8A%E5%93%81%E7%89%8C%E8%80%81%E5%A4%A7%E5%93%A5%E7%9A%84%E5%89%B5%E6%96%B0%E5%87%BA%E7%99%BC-fe36b14906ea,
BlueCatï½œç”¨æˆ¶æµ,Design Principles for Generative AI Applications,https://medium.com/design-ibm/design-principles-for-generative-ai-applications-791d00529d6f,
Bluemoonï½œç”¨æˆ¶æµ,UX Case Study: Improving Consulting Services for a Shoes Care Brand,https://medium.com/@rifqiwanabi/ux-case-study-improving-consulting-services-for-a-shoes-care-brand-378a7d6b4b8d,https://youtu.be/jtp6yIokdfs
Booooo | ç”¨æˆ¶æµ,ç‹åœ‹ä¹‹æ·šç™¼å”®å‰çš„æŒ‘æˆ°ï¼è–©çˆ¾é”å‚³èªªæ› é‡ä¹‹æ¯æ–™ç†ç³»çµ±UX Redesign,https://medium.com/that-game-designer/%E7%8E%8B%E5%9C%8B%E4%B9%8B%E6%B7%9A%E7%99%BC%E5%94%AE%E5%89%8D%E7%9A%84%E6%8C%91%E6%88%B0-%E8%96%A9%E7%88%BE%E9%81%94%E5%82%B3%E8%AA%AA%E6%9B%A0%E9%87%8E%E4%B9%8B%E6%81%AF%E6%96%99%E7%90%86%E7%B3%BB%E7%B5%B1ux-redesign-64a5cff0fddb,https://youtu.be/0GZCo0ln2Gs
BY,SpeakSpark language learning app [UI UX case study],https://www.behance.net/gallery/212506167/SpeakSpark-language-learning-app-UI-UX-case-study?tracking_source=search_projects_published_date|ux+case+study&l=4,
Canbo | ç”¨æˆ¶æµ X å•†æ¥­æµ,UX Case study of Mediminder â€” Never miss your pill again,https://medium.com/@amitgiribiki/mediminder-never-miss-your-pill-again-a1912ee0ba06,https://youtu.be/vawtJSblvm0
Casai | ç”¨æˆ¶æµ X æ•¸æ“šæµ,"AMTRAK, App Redesign â€” UXUI Case Study, User Journey Map",https://medium.com/@dawoon.crystal/amtrak-app-redesign-uxui-case-study-6b5520bdbc6a,https://youtu.be/m5k2amC3eEY
Catherine | ç”¨æˆ¶æµ X å•†æ¥­æµ,A-Wa GojÅ«on App,https://www.enyayang.com/en/awa-app,https://youtu.be/vs9ga_2tINU
cclaire | ç”¨æˆ¶æµ+å•†æ¥­æµ,How To Improve UX In Legacy Systems,https://www.linkedin.com/pulse/how-improve-ux-legacy-systems-vitaly-friedman-wux5e/,
CCYA | å•†æ¥­æµ xæ•¸æ“šæµ,Reduced time taken by developers in discovering new content and finding team resources(POSTMAN),https://www.yashshenai.com/postman-search,https://youtu.be/UkI_UvX2Mzw
Cherie ï½œç”¨æˆ¶æµ x å•†æ¥­æµ,UX Case Study â€” Shopee Redesign,https://dellaclarissa.medium.com/ux-case-study-shopee-redesign-part-1-3-fcea66fb9b49,https://youtu.be/HmJnRXNd9eU
Cheryl H. | ç”¨æˆ¶æµ x å•†æ¥­æµ,Mental Models: Key to Inclusive Transit Apps,https://medium.com/ux-planet/mental-models-key-to-inclusive-transit-apps-c48857649b29,https://youtu.be/dConSfJjaDY?si=JGujlQ-hNTZUSSsO
Chi Huang ï½œå•†æ¥­æµ x ç”¨æˆ¶æµ,â€œRumbo å¥èº«â€ APPé–‹ç™¼ç¶“é©—,https://kkia.medium.com/rumbo-%E5%81%A5%E8%BA%AB-app%E9%96%8B%E7%99%BC%E7%B6%93%E9%A9%97%E5%88%86%E4%BA%AB-56c787127d28,https://www.youtube.com/watch?v=6S-5jR6bvfM
Chi| ç”¨æˆ¶æµxå•†æ¥­æµ,How I helped small scale farmers on improving their digital literacy and yields,https://medium.com/design-bootcamp/how-i-helped-105-millions-of-small-scale-farmers-on-improving-their-digit-de8d461d50ea,https://www.youtube.com/watch?v=XQHPHGXIEA8
chieh_ | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Improving the Recruiter and Applicant Experience on LinkedIn: A Case Study,Improving the Recruiter and Applicant Experience on LinkedIn: A Case Study,
chou Chun | æ•¸æ“šæµ å•†æ¥­æµ,Case Study â€” Language Learning App,https://medium.com/ux-planet/the-ux-design-case-study-that-got-me-hired-c85522cab4ae,
chuchi | æ•¸æ“šæµ x ç”¨æˆ¶æµ,ç©çš„å¥½Â·ä¼šæ€è€ƒ UX/UI Design,https://www.zcool.com.cn/work/ZNjc2NDAxMDA=.html,https://youtu.be/l9JWzuB10qk
chuchuå•†æ¥­æµ/ç”¨æˆ¶æµ,A Dating App: a UX/ UI Case Study,https://medium.com/@christopherpeterson/case-study-a-dating-app-e5649d247131,https://www.canva.com/design/DAGaqG_gJNI/gjq7xyuFDlKg2hDq3UJe4Q/view?utm_content=DAGaqG_gJNI&utm_campaign=designshare&utm_medium=link&utm_source=recording_view
cici | ä¸‰åˆ€æµ,Android Private space,https://www.dousanmiao.com/private-space,https://youtu.be/kSdGQAGQrl0
Cindy C | ç”¨æˆ¶æµ x å•†æ¥­æµ,Pinterest UI/UX Case Study,https://www.behance.net/gallery/108412481/Pinterest-UIUX-Case-Study?tracking_source=search_projects%7Credesign+case+study,æœŸä¸­å ±å‘Š
Clareï½œç”¨æˆ¶æµxå•†æ¥­æµ,UI/UX Case Study: A POS Restaurant App for Efficient Order Management,https://medium.com/@aziemelasari/ui-ux-case-study-a-pos-restaurant-app-for-efficient-order-management-2044b5151926,https://youtu.be/SsapwXx-mDU
Coca_Lin| ç”¨æˆ¶æµ x å•†æ¥­æµ,UI/UX Case Study: TasteTrack (A food recipe app),https://medium.com/@rachitarayalu2000/ui-ux-case-study-tastetrack-a-food-recipe-app-53e2bbf8de4f,https://youtu.be/hzk5wt8TEZs?si=Ui7h4pkQ76dPjHXF
Coffee ï½œå•†æ¥­æµxæ•¸æ“šæµ,UX/UI Case Study â€” Improving Eva airâ€™s Online Flight Booking Experience,https://medium.com/@yunshengho/ux-ui-case-study-improving-eva-airs-online-flight-booking-experience-part-i-b4071475a4b5,
Coralï½œç”¨æˆ¶æµ x å•†æ¥­æµ,Case study: Revamping the bus ticket booking experience; leading to 17% increase in CR,https://medium.com/design-bootcamp/revamping-the-bus-ticket-booking-experience-for-redbus-indonesia-leading-to-17-increase-in-cr-68d1586734c4,
DDDD | ç”¨æˆ¶æµ x å•†æ¥­æµ,Introducing Z-Shorts: Zomatoâ€™s Fresh Approach to Transform Food Discovery,https://medium.com/design-bootcamp/introducing-z-shorts-zomatos-fresh-approach-to-transform-food-discovery-133c4f128895,https://youtu.be/lL8OHfxnbPE
Debby | æ•¸æ“šæµ X å•†æ¥­æµ,How Airbnb Became a Leader in UX Design,https://blog.prototypr.io/how-airbnb-became-a-leader-in-ux-design-7d8ab8ad803e,
Deron | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Emirates NBD Case Study: Driving ROI with Strategic UX in Middle East Banking,https://theuxda.com/blog/emirates-nbd-case-study-driving-roi-with-strategic-ux-in-middle-east-banking,
Donna | ç”¨æˆ¶æµ x å•†æ¥­æµ,Design for Learning Apps â€” UX Research and Case Study on Duolingo,https://t-i-show.medium.com/design-for-learning-apps-ux-research-and-case-study-on-duolingo-1800d33744c9,
Dooora | ç”¨æˆ¶æµ x å•†æ¥­æµ,UX Case Study: Bookstore Responsive Website Redesign,https://uxdesign.cc/ux-case-study-bookstore-responsive-website-redesign-195d15fe83c1,https://youtu.be/JoG8W2-WgfM
