Author,title,source,video
Doris | ç”¨æˆ¶æµxå•†æ¥­æµ,UI/UX Case Study: Banking Super App Design to Modernize Mauritius,https://uxplanet.org/ui-ux-case-study-banking-super-app-design-to-modernize-mauritius-d08f47c392b,
EE | UX.ä¸‰åˆ€æµ,Case study UX/UI â€” Tokyo Subway Navigation App Redesign,https://medium.com/@maria.dabek92/case-study-ux-ui-tokyo-subway-navigation-app-redesign-ae77a234e39e,
ER | ç”¨æˆ¶æµ,Case Study: Designing a Tailored Investment UX for Opposite Users,https://uxplanet.org/designing-a-tailored-investment-ux-for-opposite-users-58379bf805dd,https://youtu.be/TA6SeHRc87A
ErinHuang | å•†æ¥­æµ x æ•¸æ“šæµ,"Case study : Treat your mental health, Clarymind APP",,
Esther | å•†æ¥­æµxæ•¸æ“šæµ,Case study â€” Athani Artisans Footwear App,https://medium.com/@santoshsonnad01/case-study-athani-artisans-footwear-app-bf0affd52013,
Evelyn Huang | ç”¨æˆ¶æµxæ•¸æ“šæµ,Mindfree: A UX/UI Case Study on Mental Health,https://medium.com/@syedjawada/mindfree-a-ux-ui-case-study-on-mental-health-5680e43fba38,https://youtu.be/vUEYnBVEiBI
Evon | ç”¨æˆ¶æµ,UI/UX Case Study: Designing the Telemedicine App â€œQuickMediâ€,https://medium.com/@shipratrivedi1998/quickmedi-ui-ux-case-study-7e31767d212b,https://youtu.be/335zJth47LA
Fen Kaoï½œç”¨æˆ¶æµ Ã— å•†æ¥­æµ,é ç´„è—å£½å¸æ€éº¼é‚£éº¼ç…©ï¼E æ’å®¢ App Redesign,https://medium.com/jaba-chia/%E9%A0%90%E7%B4%84%E8%97%8F%E5%A3%BD%E5%8F%B8%E6%80%8E%E9%BA%BC%E9%82%A3%E9%BA%BC%E7%85%A9-e-%E6%8E%92%E5%AE%A2-app-redesign-484792ec7605,
Gigi |  ç”¨æˆ¶æµ x å•†æ¥­æµ,Splitting Expenses Made Easy with FunSplit â€” A UI UX Case Study,https://medium.com/@khushigupta250102/splitting-expenses-made-easy-with-funsplit-a-ui-ux-case-study-84b76c98d631,https://youtu.be/XTZc5m8FIa0?si=mnSmZqFIUOoKUPSE
Grace YH | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Riding the UX Wave: A Bike-Sharing App Makeover Story,https://medium.com/@abhishek.18.ap/riding-the-ux-wave-a-bike-sharing-app-makeover-story-615f701de460,https://youtu.be/LRJUyaTynsg
Griffin,Being a paid military soldierâ€” a UX Case Study,https://medium.com/ux-planet/being-a-paid-military-soldier-a-ux-case-study-74ffd98ba0b6,https://youtu.be/TmW5JF55ENQ
Han | ç”¨æˆ¶æµxå•†æ¥­æµ,æˆ‘å€‘ç²å‹äº†ï¼æŠŠ Side Project åšå‡ºäº®é»çš„ã€Œç¬¨æ–¹æ³•ã€,https://medium.com/as-a-product-designer/%E6%88%91%E5%80%91%E7%8D%B2%E5%8B%9D%E4%BA%86-%E6%8A%8A-side-project-%E5%81%9A%E5%87%BA%E4%BA%AE%E9%BB%9E%E7%9A%84-%E7%AC%A8%E6%96%B9%E6%B3%95-b68420a52dec, 
Harpï½œç”¨æˆ¶æµ Ã— æ•¸æ“šæµ,"Enhancing Dropbox with New Features and Improvements, A UI/UX Case study",https://medium.com/@hello.akshaykumartp/enhancing-dropbox-with-new-features-and-improvements-67d9237172ed,
Hazel |ç”¨æˆ¶æµ x å•†æ¥­æµ,From Confusion to Clarity: Redesigning the Anima Patient App for seamless user experience,https://medium.com/design-bootcamp/from-confusion-to-clarity-redesgning-the-anima-patient-app-for-seamless-user-experience-53ce99f79a0b,https://youtu.be/wHUJl2ed5cQ?si=NcKS4xFSifVraTuM
Hazel$$ | æ•¸æ“šæµ x ç”¨æˆ¶æµ ,UIUX Case Study â€” How We Help Indonesian People Get Digital Health Consultation With AlteaCare (Chat Consultation),https://medium.com/@syarifahmed/uiux-case-study-alteacare-help-people-consultation-with-doctor-via-chat-e4e78681baf1,https://youtu.be/ghfsR0sXv_k
Hei,Houzz: A UX Case Study,https://marvelapp.com/blog/houzz-ux-case-study/,https://youtu.be/oXwbDcgKYRE
HFï½œç”¨æˆ¶æµ ,Netflix UX Research Case study,https://www.behance.net/gallery/201510529/Netflix-UX-Research-Case-study?tracking_source=search_projects_appreciations|UX+Redesign&l=27,
HH. | ç”¨æˆ¶æµ,Case Study UX: Amazon Prime Music Redesign Sleep Timer Flow,https://medium.com/@pavanuiux/case-study-ux-amazon-prime-music-redesign-sleep-timer-flow-6f04cd3187d1,https://www.youtube.com/watch?v=0Ru3OVxMeLw&ab_channel=H
hsuan,Automating Gym Rent Reminders via WhatsApp: A Case Study,https://medium.com/@faisalabdurahimantk/automating-gym-rent-reminders-via-whatsapp-a-case-study-bc14e0d04164,https://youtu.be/v9YI-brUoio?si=YG9-C4sQ2YRZl83T
Hsuanï½œç”¨æˆ¶æµxæ•¸æ“šæµ,Menstrual Education App â€” The Grand Book: UX/UI Case study,https://medium.com/@gingertsilva/menstrual-education-app-the-grand-book-ux-ui-case-study-daad9a649930,
"Hua, Doris | ç”¨æˆ¶æµ x æ•¸æ“šæµ",Case Study: Redesigning Jonkersâ€™ Website,https://medium.com/@KatherineCory/case-study-redesigning-jonkers-website-90126e90c1d3,https://youtu.be/EgflARhXPqo
Ina | ç”¨æˆ¶æµ x å•†æ¥­æµ,Eatcue App:Happy decisions for your wallet and food(2023),https://www.cofolios.com/casestudy/eatcue-app,NN | ç”¨æˆ¶æµXå•†æ¥­æµ
Inesï½œç”¨æˆ¶æµ,"Case Study: Product Design is overtaking UX, and itâ€™s because weâ€™re in a weak economy",https://reurl.cc/bYpdAd,
Irene | ç”¨æˆ¶æµ x å•†æ¥­æµ,Case Study: A UX Strategy to Improve Recruitment Usability,https://medium.com/design-bootcamp/case-study-a-ux-strategy-to-improve-recruitment-usability-5859d40e90fa,https://youtu.be/oT0dZQ0KPmg
Iris | å•†æ¥­æµxæ•¸æ“šæµ,A UI/UX Case Study on Redesign of the Foodpanda App,https://medium.com/@dlty2012/a-ui-ux-case-study-on-redesign-of-the-foodpanda-app-73008331d771,https://youtube.com/live/ljJcJRjxgcQ
J  |  ç”¨æˆ¶æµ x å•†æ¥­æµ,UX CASE STUDY- A JOB SEARCH PLATFORM,https://medium.com/@tinaonamusi/ux-case-study-a-job-search-platform-15de97323f7e,https://youtu.be/ppAt6q4gnfU
Jamie |ç”¨æˆ¶æµ x å•†æ¥­æµ,PetPawket â€” All pet services in your pocket ,https://medium.com/@saumyasdesigns/petpawket-all-pet-services-in-your-pocket-part-1-1f68d10b7334,https://youtu.be/2qMXJP7ZW-4
Jan | æ•¸æ“šæµXç”¨æˆ¶æµ,Alterstayâ€™s Website Redesignâ€” UI/UX Case Project,https://medium.com/@sitilizaa/redesign-alterstays-website-ui-ux-case-study-a5e1da2828cb,https://youtu.be/LuFXowUIa_4
JaneLan | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Case Study: Hardback _My First UI/UX Story,https://riyamukund.medium.com/hardback-my-first-ui-ux-story-494928b260c5,https://youtu.be/xCp9pkywFTs
Jason Linï½œç”¨æˆ¶æµ x å•†æ¥­æµ,Designing a Seamless In-Theater Food Ordering Experience for Moviegoers,https://medium.com/@chandansharma987193/designing-a-seamless-in-theater-food-ordering-experience-for-moviegoers-056ae387f336,https://youtu.be/WJ-QBT0ciD8
Jeffrey Wang | ç”¨æˆ¶æµ å•†æ¥­æµ,æ¡ˆä¾‹åˆ†äº«-Duolingo å¦‚ä½•é‡æŒ¯ç”¨æˆ¶å¢é•·,https://medium.com/systex/%E6%A1%88%E4%BE%8B%E5%88%86%E4%BA%AB-%E5%A4%9A%E9%84%B0%E5%9C%8B%E5%A6%82%E4%BD%95%E9%87%8D%E6%8C%AF%E7%94%A8%E6%88%B6%E5%A2%9E%E9%95%B7-16c36da5672c,https://youtu.be/wdwMIPe_Gjs
Jenna ï½œ ç”¨æˆ¶æµxå•†æ¥­æµ,Enhancing User Experience: A Redesign Case Study of Instagram,https://medium.com/@amen.cycle/enhancing-user-experience-a-redesign-case-study-of-instagram-9d92ef342d15,https://www.youtube.com/watch?v=R6gAPB1hGSc
JennaLi | ç”¨æˆ¶æµ x å•†æ¥­æµ,Booking.com â€” UX Case Study,https://medium.muz.li/booking-com-ux-case-study-7ffb39e54791,
Jenny | ç”¨æˆ¶æµ x å•†æ¥­æµ,Case study: Chrome Bookmark Organizing AI update,https://medium.com/@nandhiniselvaraj037/a-deep-dive-into-ai-powered-solutions-for-organizing-your-cluttered-bookmarks-streamlining-2dec1b703ecc,
jessica@tep|ç”¨æˆ¶æµxæ•¸æ“šæµ,"Case Study: Remeder, A responsive web app, created to help users take their medicines on time.",https://medium.com/@justimaad/case-study-remeder-a0e6c14e5e82,https://youtu.be/6_37Pa_ee3w
Jiaruï½œç”¨æˆ¶æµ,Behind the Design: Rethinking support messaging in the Lyft app,https://design.lyft.com/behind-the-design-rethinking-support-messaging-in-the-lyft-app-5c8fa3e7bc8b,
Jing HLï½œç”¨æˆ¶æµ,Designing an app to book sleeping pods at Airports in India: UI/UX case study,https://medium.com/design-bootcamp/designing-an-app-to-book-sleeping-pods-at-airports-in-india-ui-ux-case-study-b53de457c718,https://youtu.be/I9P5x0zDjLs
Jintin | ç”¨æˆ¶æµ x å•†æ¥­æµ,Googleâ€™s AI design principles in 2024: user-centric AI experiences,https://medium.com/design-bootcamp/googles-ai-design-principles-in-2024-user-centric-ai-experiences-f0d330e89efb,https://youtu.be/T3w7lWUNWN4
JN | ç”¨æˆ¶æµXå•†æ¥­æµ,Optimizing Ticketing with Red Rail: A UX design Case Study,https://medium.com/design-bootcamp/optimizing-ticketing-with-red-rail-a-ux-design-case-study-8503d0e20e5e,https://youtu.be/GIFUL71VNvk
Jonet | æ•¸æ“šæµ,"Lose Weight, Stay Healthy: Lose It App Redesign UI/UX Case Study",https://medium.com/@shubhamghunawat/lose-weight-stay-healthy-lose-it-app-redesign-ui-ux-case-study-41573eba4965,https://www.youtube.com/watch?v=voxW3gPJgf4
Josef | ç”¨æˆ¶æµ x æ•¸æ“šæµ,UI/UX Case Study: Redesign Maxim Apps,https://medium.com/@audinuria12/ui-ux-case-study-redesign-maxim-apps-7d0e97dd6872,https://youtu.be/SNpkv-Rz2us
Joycee,â€œRumbo å¥èº«â€ APPé–‹ç™¼ç¶“é©—åˆ†äº«,https://kkia.medium.com/rumbo-å¥èº«-appé–‹ç™¼ç¶“é©—åˆ†äº«-56c787127d28,https://youtu.be/DGVBdmWYrxQ
JROOï½œç”¨æˆ¶æµ,BeReal Research,https://www.behance.net/gallery/196551799/BeReal-UXUI-Research?tracking_source=search_projects|bereal+study&l=16,
JT | ç”¨æˆ¶æµXå•†æ¥­æµ,Hereâ€™s How You Can Prevent Food Wastage with FoodGaurd â€” A Product Design Case Study,https://medium.com/@cshandilya72/heres-how-you-can-prevent-food-wastage-with-foodguard-a-product-design-case-study-a1dbe541a8fb,https://youtu.be/v4U-ZJjMfyw
Kï½œä¸‰åˆ€æµ,UI/UX Case Study: Matahari App Redesign,https://medium.com/@ryanrisbaya/ui-ux-case-study-matahari-app-redesign-7617e5c9bac1,https://www.youtube.com/watch?v=JoW9d08Xqn4
Karen | ä¸‰åˆ€æµ x ç”¨æˆ¶æµ,MyPower App â€” UI/UX Redesign Case Study,https://medium.com/@mugoweru/mypower-app-ui-ux-redesign-case-study-d31f558bba0d,https://youtu.be/_hfVn5RpHLI
Kay. | ç”¨æˆ¶æµ,Case study: Instagram app redesign,https://medium.com/design-bootcamp/instagram-app-redesign-case-study-58465cf7a1b3,
KC i ç”¨æˆ¶æµ x æ•¸æ“šæµ,UX Case Study:Oblilet APP,,
é›¯é›¯| ç”¨æˆ¶æµ x å•†æ¥­æµ,å½±åŸå®˜ç¶²åŠŸèƒ½ä»‹é¢å„ªåŒ– UI&UX Redesign,https://www.behance.net/gallery/215677267/-UI-UX-Redesign,https://youtu.be/ilySRUwMns4
Kenny | ç”¨æˆ¶æµ x æ•¸æ“šæµ,How to avoid designing for current users at the expense of future ones,https://uxdesign.cc/how-to-avoid-designing-for-current-users-at-the-expense-of-future-ones-dd226322a074,https://youtu.be/ho6gueUAQHw
Kimmyï½œç”¨æˆ¶æµ,Designing for the Unseen: How Micro-Interactions Shape User Experience,https://medium.com/@gigiblack92/designing-for-the-unseen-how-micro-interactions-shape-user-experience-7654af49df93,https://youtu.be/KYymXS3-T9o
Krystal ï½œç”¨æˆ¶æµ x å•†æ¥­æµ,UI/UX Redesign Case Study - æ„›è²· a.mart App,https://www.behance.net/gallery/209959823/UIUX-Redesign-Case-Study-amart-App,https://www.youtube.com/watch?v=73q2ORPCGD0&t=16s
Lala | ç”¨æˆ¶æµ x å•†æ¥­æµ,[ENGLISH] â€” UI/UX Study Case: Redesign & Improving Watching Experience on Disney+,https://medium.com/@VetrickWilsen/english-ui-ux-study-case-redesign-improving-watching-experience-on-disney-f1852828e0ae,https://youtu.be/o3jP8pSDzvA
Lara,"How to overcome blank page syndrome, a luxury designers canâ€™t afford",https://uxdesign.cc/how-to-overcome-blank-page-syndrome-a-luxury-designers-cant-afford-eeb74a2c9c13,
Laura.H | ç”¨æˆ¶æµXå•†æ¥­æµ,Design for Spatial User Interfaces â€” Apple Vision Pro,https://medium.com/@keerthan630/design-for-spatial-user-interfaces-apple-vision-pro-4ea154ac1f39,https://youtu.be/HZJXqjfNJBo
Lawrence Lu ï½œç”¨æˆ¶æµÃ—å•†æ¥­æµ,16 little UI design tips that make a big impact,https://uxplanet.org/16-ui-design-tips-ba2e7524d203,https://www.youtube.com/watch?v=nQUmUlLMXr4
lemon|ç”¨æˆ¶æµxå•†æ¥­æµ,Smart Eat UX/UI Case Study,https://karthikkarki.medium.com/smart-eat-ux-ui-case-study-5d0fdb91a82a,https://youtu.be/J-27Eunw3sA
Leonana | ç”¨æˆ¶æµXæ•¸æ“šæµ,"UI/UX Case study: Unlocking mental wellness: Zenlyâ€™s journey of seamless journaling and crisis support.",https://medium.com/design-bootcamp/ui-ux-case-study-unlocking-mental-wellness-zenlys-journey-of-seamless-journaling-and-crisis-a65b60040059,
Li Li | ç”¨æˆ¶æµ x å•†æ¥­æµ,Netflix App â€” UI/UX Case Study,https://medium.com/@barunasp_/netflix-app-ui-ux-case-study-create-review-and-rating-feature-with-community-6bb4c571cac0,
liaowenç”¨æˆ¶æµxæ•¸æ“šæµ,Case study : Grocery shopping app adapted to the old persons,https://medium.com/@prskalo.karlo/case-study-grocery-shopping-app-adapted-to-the-old-persons-28bd9afa9bc2,https://youtu.be/evWrFw-kC6U
Lichieh l ç”¨æˆ¶æµxæ•¸æ“šæµ, UIUX / APP REDESIGN MCDONALD'S éº¥ç•¶å‹æ‡‰ç”¨ç¨‹å¼é‡æ–°è¨­è¨ˆ, https://www.behance.net/gallery/87753755/UIUX-APP-REDESIGN-MCDONALDS-,https://www.youtube.com/watch?v=ukgqcNRwaYw
Lil| å•†æ¥­æµ x æ•¸æ“šæµ,UX/UI Case Study â€” Improving Ryanairâ€™s Online Flight Booking Experience,https://medium.com/@evamarti/ux-ui-case-study-improving-ryanairs-online-flight-booking-experience-85d8f2a6f2fa,
Lilymay | ç”¨æˆ¶æµ x å•†æ¥­æµ,Cafe App â€” UI/UX Case Study,https://medium.com/@santoshsonnad01/cafe-app-ui-ux-case-study-57f6f476e561,https://youtu.be/FOQse9cj6CQ
LilyWang | ç”¨æˆ¶æµ x æ•¸æ“šæµ,Designing for Degens: A UX Cheat Sheet for Crypto,https://medium.com/@raphaela.schiefersteiner/designing-for-degens-a-ux-cheat-sheet-459eebbcd424,
Lin |ç”¨æˆ¶æµxæ•¸æ“šæµ,UX Case Study: Meal Planner App,https://medium.com/@teenatomy/ux-case-study-meal-planner-app-b0aec02f274f,
Linda|ç”¨æˆ¶æµ,UI/UX Case Study â€”ReDesign Goodreads app,https://medium.com/@moh4deseh/ui-ux-case-study-goodreads-redesign-2807c9c7caae,
Lucine,Design notes on the 2023 Wikipedia redesign,https://uxdesign.cc/design-notes-on-the-2023-wikipedia-redesign-d6573b9af28d,
Lucis | ç”¨æˆ¶æµ/å•†æ¥­æµ,GT Bank App Case Study,https://medium.com/@olafioyeseyifunmi/gt-bank-app-case-study-cbf17d43ec41,https://youtu.be/_G_FVjzzBpI?si=TrTzZlzZi_oxcOlC
Lulu | ç”¨æˆ¶æµ,å¾®ç¬‘å–®è»Šåªè¦‹è‹¦ç¬‘ï¼ŸYouBike App Redesign,https://medium.com/as-a-product-designer/%E5%BE%AE%E7%AC%91%E5%96%AE%E8%BB%8A%E5%8F%AA%E8%A6%8B%E8%8B%A6%E7%AC%91-youbike-app-redesign-b05c7f2f9765,
Lydia Heï½œå•†æ¥­æµxæ•¸æ“šæµ,UX Case Study: The case study that landed me my first job.,https://medium.com/@thenikhildeshpande/ux-case-study-the-case-study-that-landed-me-my-first-job-5fe19e589a1d,https://youtu.be/DhIGCXa_KlQ
Makusuï½œæ•¸æ“šæµ,"Redesigning the Subway App for a Better User Experience (1)
Redesigning the Subway App for a Better User Experience (2)","https://medium.com/@dawoon.crystal/redesigning-the-subway-app-for-a-better-user-experience-1-cdc09e93bb2f
https://medium.com/@dawoon.crystal/redesigning-the-subway-app-for-a-better-user-experience-2-1046f6a2827d",
Manali | å•†æ¥­æµ,UX Mistakes in Game Development,https://medium.com/@MaxKosyakoff/ux-mistakes-in-game-development-6f76b4b02f43,https://www.youtube.com/watch?v=O5BZKykMXzo  éŠæˆ²å›é¥‹ç ”ç©¶
Max ç”¨æˆ¶*æ•¸æ“š*å•†æ¥­,UX/UI Case Study: Purpose-Driven Financial Investment Platform Design,https://medium.com/@theuxda/ux-ui-case-study-purpose-driven-financial-investment-platform-design-dfd5ca0b03e8,
MECH | ç”¨æˆ¶æµ x å•†æ¥­æµ,A Case Study On Enhancing Customer Retention and Brand Loyalty with UI/UX Design,https://medium.com/@sherlypricilla18/a-case-study-on-enhancing-customer-retention-and-brand-loyalty-with-ui-ux-design-e7b900d24367,
Meow Mi âˆ£ ç”¨æˆ¶æµxå•†æ¥­æµ,Redesigning the French Book App Babelio following Nielsenâ€™s Heuristics â€” UX Case Study,https://medium.com/@mathilde.leonardo/redesigning-the-french-book-app-babelio-following-nielsens-heuristics-ux-case-study-n-3-11c13738e067,https://youtu.be/7nw40XZLgUA
Miao| ç”¨æˆ¶æµ x å•†æ¥­æµ,CRDB Case Study: Moving from Standard Digital Banking to a Future-Focused Brand in Africa,https://www.theuxda.com/blog/crdb-case-study-moving-standard-digital-banking-to-future-focused-brand-in-africa,
Miko Liu | ç”¨æˆ¶æµ,Savory  Dashboard & Website Design (Case study),https://www.behance.net/gallery/207311011/Dashboard-Website-Design-E-commerce-(Case-Study)?tracking_source=search_projects|ui+case+study&l=72,
Minï½œæ•¸æ“šæµ Ã— ç”¨æˆ¶æµ,Smart Kitchen Tracking: Simplifying Cooking and Food Waste Reduction â€” A UX Case Study,https://medium.com/@shisachhotray/smart-kitchen-tracking-simplifying-cooking-and-food-waste-reduction-a-ux-case-study-720b7db7a0b6,
Mio,Duolingoâ€™s onboarding testing â€” whatâ€™s stuck?,https://uxdesign.cc/duolingos-onboarding-2-years-on-3cbccad139f7,https://youtu.be/jqGm5NpQhRg
Mo LingÂ  | ç”¨æˆ¶æµ x æ•¸æ“šæµ,ã€Œã†ã‚Œã—ã•ã®å¾ªç’°ã‚’å®Ÿç¾ã™ã‚‹æ±èŠã®ãƒ‡ã‚¶ã‚¤ãƒ³ã€€ï½ç¤¾ä¼šã‚¤ãƒ³ãƒ•ãƒ©é ˜åŸŸã®UXã¨UIãƒ‡ã‚¶ã‚¤ãƒ³ï½ã€,https://www.4gamer.net/games/999/G999905/20240827041/,https://youtu.be/Ytm6HOJXcqQ
Moriâ­ï½œç”¨æˆ¶æµ x æ•¸æ“šæµ,æœˆæ´»2å„„çš„å°ç´…æ›¸ç”¢å“è¨­è¨ˆå…¨æ–¹ä½æ·±åº¦è§£æ,https://www.uisdc.com/xiaohongshu-design,https://youtu.be/a3KTUyh9zxs
mumu | ç”¨æˆ¶æµ,Simplifying Kiwiâ€™s Onboarding Experience / Reimagining Kiwiâ€™s Onboarding,"https://medium.com/@sendtosoham/simplifying-kiwis-onboarding-experience-6cbb030cd275
https://medium.com/@designwithroony/reimagining-kiwis-onboarding-0e6e390c9340",
Mumumu,Connect Through Cycling,https://medium.com/@ingole.ninad1/connect-through-cycling-8063e7da7217,
Nå¹³æ–¹ | ç”¨æˆ¶æµ x æ•¸æ“šæµ,rebank â€” digital bank app â€” ux/ui,https://www.behance.net/gallery/176160923/rebank-digital-bank-app-uxui?tracking_source=search_projects%7Cui+case+study&l=48,
Ney| ç”¨æˆ¶æµXå•†æ¥­æµ,iDrop- Grow fast in the learning curve for patients with diabetes,https://medium.com/@soniavidalgarcia/idrop-grow-fast-in-the-learning-curve-for-patients-with-diabetes-cd0b75366426,https://youtu.be/foXUzjQyKe0
Nini/å•†æ¥­æµ/ç”¨æˆ¶æµ,UX case study: Dunelmâ€™s record profits and sales up 33%,https://medium.com/design-bootcamp/ux-case-study-dunelms-profits-and-sales-up-33-37e4e9ccf3fc,https://youtu.be/56qyTfQzG7E
NNï½œç”¨æˆ¶æµ x å•†æ¥­æµ,UI/UX Case Study : Study Buddy Online Learning Platform,https://medium.com/@sagitazahraramadhani/ui-ux-case-study-study-buddy-online-learning-platform-63d0e8728128,https://youtu.be/kyU0qtrIeLg
Nouno | ç”¨æˆ¶æµ x æ•¸æ“šæµ,How Heuristic Evaluation Can Make EgyptAirâ€™s App More User-Centric?,https://medium.com/@nourhanmamdouh94/how-heuristic-evaluation-can-make-egyptairs-app-more-user-centric-b55ff902bf42,https://youtu.be/ShUeG8S2zFI
OliviaYuï½œç”¨æˆ¶æµ x æ•¸æ“šæµ,Improving package selection experience- a product design case study,https://medium.com/@kritikahasija/improving-package-selection-experience-a-product-design-case-study-f91b3b42c4a5,https://youtu.be/WX5sC2t-kIA
